id;first_name;last_name;email;re_enrollment;phone_number;whatsapp;cell_number;emergency_number;address;birth_date;create_date
1;Magnus;Cassin;Emmett60@gmail.com;true;Architect Montana Paradigm;scalable Buckinghamshire;Macedonia Towels backing up;Savings Account;synergies Investment Account;2020-10-18T07:31:46;2020-10-18T02:51:43
2;Eddie;Dickinson;Audie_Rempel30@gmail.com;true;FTP Toys;navigating withdrawal Credit Card Account;Generic;Louisiana port;methodical Cambridgeshire;2020-10-18T13:06:30;2020-10-18T17:06:22
3;Orie;Gerlach;Federico91@gmail.com;false;Ohio Credit Card Account;Small Plastic Chair wireless;Coordinator;GB Plastic compressing;Frozen Checking Account Sleek Concrete Shirt;2020-10-18T13:30:12;2020-10-18T23:10:23
4;Rosemarie;Schamberger;Charles34@hotmail.com;true;Response override;Movies;Loop;Future;navigating Synchronised Fantastic Fresh Table;2020-10-18T15:27:36;2020-10-18T16:51:34
5;Deven;Kuhn;Amos45@hotmail.com;false;deposit Flats;Avon contingency;withdrawal AI;yellow port back up;Re-contextualized;2020-10-18T23:07:08;2020-10-19T01:14:20
6;Ena;Welch;Erika67@gmail.com;true;expedite Human;ubiquitous e-tailers;Borders;embrace;Usability Salad;2020-10-18T10:29:30;2020-10-18T05:03:56
7;Stanford;Leannon;Merlin_Terry82@yahoo.com;true;Fully-configurable;Kuwaiti Dinar;Berkshire;Branch Baby Intelligent Cotton Mouse;implementation front-end Exclusive;2020-10-19T00:35:50;2020-10-18T16:58:40
8;Maurice;Jacobi;Aryanna_Batz@hotmail.com;false;Ergonomic;Iceland Krona;Norwegian Krone systems;gold;Fully-configurable cultivate;2020-10-18T17:48:38;2020-10-18T03:35:23
9;Anabel;Beier;Amelia63@hotmail.com;false;Falkland Islands Pound;auxiliary;Mouse Kentucky;Car Multi-channelled Senegal;grow Savings Account;2020-10-18T22:56:01;2020-10-18T10:45:37
10;Destini;Shields;Quincy.Lubowitz47@hotmail.com;false;Intelligent open-source;paradigm;Persevering Aruban Guilder circuit;revolutionary Kansas;Executive open-source Investment Account;2020-10-18T17:01:41;2020-10-18T02:17:59
